1751834011.581044,0
1751834011.685570,6
1751834011.790480,11
1751834011.896308,12
1751834012.005679,11
1751834012.109965,13
1751834012.213907,12
1751834012.319179,12
1751834012.422938,10
1751834012.526268,6
1751834012.630221,10
1751834012.735630,9
1751834012.842840,15
1751834012.946779,20
1751834013.051834,20
1751834013.155634,20
1751834013.264572,19
1751834013.370241,20
1751834013.474060,20
1751834013.579854,20
1751834013.688232,19
1751834013.793732,19
1751834013.901541,18
1751834014.009658,18
1751834014.119900,18
1751834014.224308,19
1751834014.331551,20
1751834014.435339,17
1751834014.545028,16
1751834014.648938,18
1751834014.753705,18
1751834014.858924,18
1751834014.965154,18
1751834015.071959,12
1751834015.177182,15
1751834015.286880,14
1751834015.394341,18
1751834015.498409,19
1751834015.606539,20
1751834015.723396,20
1751834015.829890,19
1751834015.937694,20
1751834016.047650,19
1751834016.158894,20
1751834016.269894,18
1751834016.376062,20
1751834016.481470,20
1751834016.586788,20
1751834016.691801,20
1751834016.803943,19
1751834016.908496,19
1751834017.013981,18
1751834017.117844,20
1751834017.230119,20
1751834017.334617,20
1751834017.439877,16
1751834017.544770,12
1751834017.648966,9
1751834017.752936,7
1751834017.858103,11
1751834017.962263,20
1751834018.067293,19
1751834018.172377,20
1751834018.278477,19
1751834018.382824,20
1751834018.486983,19
1751834018.592075,20
1751834018.696798,19
1751834018.802866,18
1751834018.908757,20
1751834019.023936,19
1751834019.129743,20
1751834019.253700,20
1751834019.357633,19
1751834019.462465,20
1751834019.568411,20
1751834019.677651,20
1751834019.781902,17
1751834019.888833,14
1751834019.999662,12
1751834020.104924,9
1751834020.213583,7
1751834020.317884,9
1751834020.421755,7
1751834020.530450,6
1751834020.635288,6
1751834020.740272,8
1751834020.850385,7
1751834020.956150,7
1751834021.066756,8
1751834021.170885,8
1751834021.275231,6
1751834021.380180,7
1751834021.483813,10
1751834021.587910,8
1751834021.691929,7
1751834022.372493,3
1751834022.487127,3
1751834022.599192,4
1751834022.703941,4
1751834022.808122,6
1751834022.913711,9
1751834023.025689,7
1751834023.131942,7
1751834023.239902,9
1751834023.347983,11
1751834023.452397,12
1751834023.558580,8
1751834023.680812,1
1751834023.786855,0
1751834023.891673,0
1751834023.998430,0
1751834024.102397,0
1751834024.211913,0
1751834024.320511,0
1751834024.424726,1
1751834024.528878,1
1751834024.632790,1
1751834024.739466,1
1751834024.848341,1
1751834024.955430,0
1751834025.059318,1
