1751833997.057193,1
1751833997.163890,7
1751833997.268749,13
1751833997.372499,15
1751833997.479136,13
1751833997.584115,14
1751833997.689417,14
1751833997.796093,14
1751833997.900023,11
1751833998.009240,7
1751833998.114962,8
1751833998.219316,8
1751833998.323498,17
1751833998.427471,22
1751833998.535007,25
1751833998.639560,28
1751833998.744739,33
1751833998.849470,30
1751833998.953029,29
1751833999.062538,32
1751833999.171037,31
1751833999.280146,31
1751833999.387145,30
1751833999.492179,32
1751833999.596314,31
1751833999.699991,30
1751833999.805768,30
1751833999.911257,23
1751834000.016182,22
1751834000.126035,14
1751834000.229833,15
1751834000.337562,18
1751834000.445830,18
1751834000.557377,19
1751834000.662658,21
1751834000.768196,25
1751834000.878632,26
1751834001.015704,31
1751834001.120201,32
1751834001.225249,34
1751834001.332894,34
1751834001.437754,36
1751834001.542758,37
1751834001.648534,38
1751834001.756320,31
1751834001.863117,28
1751834001.969258,25
1751834002.073173,24
1751834002.178508,17
1751834002.282871,13
1751834002.388164,18
1751834002.492321,12
1751834002.603353,22
1751834002.713346,28
1751834002.818977,38
1751834002.923446,37
1751834003.033074,39
1751834003.144213,38
1751834003.261167,39
1751834003.365499,37
1751834003.471013,37
1751834003.581995,37
1751834003.688655,36
1751834003.794070,34
1751834003.902658,27
1751834004.007201,21
1751834004.112887,18
1751834004.220487,15
1751834004.325544,10
1751834004.436831,7
1751834004.541491,3
1751834004.646498,3
1751834004.759516,4
1751834004.866262,6
1751834004.976306,7
1751834005.082267,6
1751834005.190028,7
1751834005.295418,9
1751834005.401988,9
1751834005.510371,8
1751834005.617029,8
1751834005.722281,10
1751834005.826304,9
1751834005.933448,9
1751834006.041135,10
1751834006.148102,10
1751834006.253245,9
1751834006.359436,10
1751834006.466833,9
1751834006.571035,10
1751834006.675621,10
1751834006.779556,10
1751834006.886546,9
1751834006.990794,10
1751834007.104860,11
1751834007.215136,8
1751834007.319692,3
1751834007.423992,2
1751834007.529494,2
1751834007.634423,3
1751834007.738254,5
1751834007.842541,7
1751834007.948198,6
1751834008.052533,7
1751834008.157706,7
1751834008.263232,10
1751834008.370015,7
1751834008.474321,8
1751834008.579046,10
1751834008.690052,11
1751834008.794635,9
1751834008.901673,8
1751834009.030009,0
