1751859771.427470,0
1751859771.546507,11
1751859771.654458,20
1751859771.760278,19
1751859771.871949,20
1751859771.980125,20
1751859772.083842,20
1751859772.188812,20
1751859772.293545,19
1751859772.398471,19
1751859772.503465,18
1751859772.608122,17
1751859772.716296,18
1751859772.859174,17
1751859772.964139,19
1751859773.069083,15
1751859773.176608,13
1751859773.280761,12
1751859773.384216,12
1751859773.490987,13
1751859773.595292,13
1751859773.700212,14
1751859773.805749,14
1751859773.912815,16
1751859774.019228,16
1751859774.123162,19
1751859774.226860,17
1751859774.332870,19
1751859774.436838,18
1751859774.545462,19
1751859774.649130,18
1751859774.753224,16
1751859774.860935,18
1751859774.965601,13
1751859775.070935,12
1751859775.179425,17
1751859775.284375,17
1751859775.388176,18
1751859775.494791,18
1751859775.600561,18
1751859775.704514,18
1751859775.810725,18
1751859775.914741,19
1751859776.019063,19
1751859776.123252,20
1751859776.227325,18
1751859776.332707,18
1751859776.437756,16
1751859776.541571,10
1751859776.646222,8
1751859776.750289,10
1751859776.856683,10
1751859776.961432,10
1751859777.067012,11
1751859777.172884,11
1751859777.276945,12
1751859777.387477,10
1751859777.491329,7
1751859777.595404,8
1751859777.703313,13
1751859777.807884,14
1751859777.915682,15
1751859778.024050,17
1751859778.128624,16
1751859778.232836,18
1751859778.336854,18
1751859778.440947,18
1751859778.547022,19
1751859778.652500,19
1751859778.757163,19
1751859778.861780,19
1751859778.971972,20
1751859779.077559,19
1751859779.182142,19
1751859779.289031,19
1751859779.396896,20
1751859779.501752,20
1751859779.606828,18
1751859779.711667,13
1751859779.816015,9
1751859779.924096,8
1751859780.029682,9
1751859780.136229,9
1751859780.240484,10
1751859780.346144,8
1751859780.451289,9
1751859780.555109,9
1751859780.661189,9
1751859780.769725,9
1751859780.874850,10
1751859780.980612,11
1751859781.088820,12
1751859781.193176,12
1751859781.307981,12
1751859781.413660,12
1751859781.518918,14
1751859781.625757,13
1751859781.730544,13
1751859781.835561,13
1751859781.940104,14
1751859782.045407,16
1751859782.151803,15
1751859782.258618,17
1751859782.363800,17
