1751838761.575022,0
1751838761.678909,0
1751838761.784018,0
1751838761.888778,0
1751838761.993905,0
1751838762.098935,0
1751838762.204513,0
1751838762.308335,0
1751838762.412490,0
1751838762.517312,0
1751838762.621878,0
1751838762.729648,0
1751838762.835049,0
1751838762.942590,0
1751838763.046705,1
1751838763.150588,1
1751838763.255639,1
1751838763.360306,0
